code,name,state,total_casos,total_mortes,primeirocaso,ultimoregistro,taxa_mortalidade_cidade,population,mortes_por_100k,casos_por_100k
330411.0,Porto Real,RJ,1545.0,32,2020-03-27,2021-05-23,2.07,19683.0,162.58,7849.41
330412.0,Quatis,RJ,695.0,25,2020-03-27,2021-05-23,3.6,14302.0,174.8,4859.46
330414.0,Queimados,RJ,5232.0,156,2020-03-27,2021-05-23,2.98,150319.0,103.78,3480.6
330415.0,QuissamÃ£,RJ,2429.0,66,2020-03-27,2021-05-23,2.72,24700.0,267.21,9834.01
330420.0,Resende,RJ,11443.0,403,2020-03-27,2021-05-23,3.52,131341.0,306.83,8712.44
330430.0,Rio Bonito,RJ,5102.0,183,2020-03-27,2021-05-23,3.59,60201.0,303.98,8474.94
330440.0,Rio Claro,RJ,1331.0,49,2020-03-27,2021-05-23,3.68,,,
330450.0,Rio das Flores,RJ,165.0,14,2020-03-27,2021-05-23,8.48,9284.0,150.8,1777.25
330452.0,Rio das Ostras,RJ,10377.0,400,2020-03-27,2021-05-23,3.85,150674.0,265.47,6887.05
330455.0,Rio de Janeiro,RJ,315355.0,25924,2020-03-27,2021-05-23,8.22,6718903.0,385.84,4693.55
330460.0,Santa Maria Madalena,RJ,224.0,9,2020-03-27,2021-05-23,4.02,10404.0,86.51,2153.02
330470.0,Santo AntÃ´nio de PÃ¡dua,RJ,4052.0,118,2020-03-27,2021-05-23,2.91,42479.0,277.78,9538.83
330475.0,SÃ£o Francisco de Itabapoana,RJ,1490.0,67,2020-03-27,2021-05-23,4.5,42205.0,158.75,3530.39
330480.0,SÃ£o FidÃ©lis,RJ,532.0,76,2020-03-27,2021-05-23,14.29,38669.0,196.54,1375.78
330490.0,SÃ£o GonÃ§alo,RJ,44357.0,2285,2020-03-27,2021-05-23,5.15,1084839.0,210.63,4088.81
330500.0,SÃ£o JoÃ£o da Barra,RJ,3745.0,18,2020-03-27,2021-05-23,0.48,36102.0,49.86,10373.39
330510.0,SÃ£o JoÃ£o de Meriti,RJ,8668.0,950,2020-03-27,2021-05-23,10.96,472406.0,201.1,1834.86
330513.0,SÃ£o JosÃ© de UbÃ¡,RJ,315.0,5,2020-03-27,2021-05-23,1.59,7171.0,69.73,4392.69
330515.0,SÃ£o JosÃ© do Vale do Rio Preto,RJ,1716.0,52,2020-03-27,2021-05-23,3.03,21795.0,238.59,7873.37
330520.0,SÃ£o Pedro da Aldeia,RJ,4348.0,230,2020-03-27,2021-05-23,5.29,104476.0,220.15,4161.72
330530.0,SÃ£o SebastiÃ£o do Alto,RJ,434.0,17,2020-03-27,2021-05-23,3.92,9357.0,181.68,4638.24
330540.0,Sapucaia,RJ,2644.0,111,2020-03-27,2021-05-23,4.2,18228.0,608.95,14505.16
330550.0,Saquarema,RJ,2277.0,226,2020-03-27,2021-05-23,9.93,89170.0,253.45,2553.55
330555.0,SeropÃ©dica,RJ,2002.0,164,2020-03-27,2021-05-23,8.19,82312.0,199.24,2432.21
330560.0,Silva Jardim,RJ,1223.0,20,2020-03-27,2021-05-23,1.64,21774.0,91.85,5616.79
330570.0,Sumidouro,RJ,991.0,47,2020-03-27,2021-05-23,4.74,15623.0,300.84,6343.21
330575.0,TanguÃ¡,RJ,2801.0,99,2020-03-27,2021-05-23,3.53,34309.0,288.55,8164.04
330580.0,TeresÃ³polis,RJ,23508.0,725,2020-03-27,2021-05-23,3.08,182594.0,397.06,12874.46
330590.0,Trajano de Moraes,RJ,492.0,3,2020-03-27,2021-05-23,0.61,,,
330600.0,TrÃªs Rios,RJ,9036.0,244,2020-03-27,2021-05-23,2.7,81804.0,298.27,11045.91
330610.0,ValenÃ§a,RJ,2806.0,155,2020-03-27,2021-05-23,5.52,76523.0,202.55,3666.87
330615.0,Varre-Sai,RJ,1930.0,5,2020-03-27,2021-05-23,0.26,,,
330620.0,Vassouras,RJ,2081.0,111,2020-03-27,2021-05-23,5.33,36896.0,300.85,5640.18
330630.0,Volta Redonda,RJ,28508.0,889,2020-03-27,2021-05-23,3.12,273012.0,325.63,10442.03
350010.0,Adamantina,SP,2688.0,75,2020-03-27,2021-05-23,2.79,35068.0,213.87,7665.11
350020.0,Adolfo,SP,418.0,10,2020-03-27,2021-05-23,2.39,3562.0,280.74,11734.98
350030.0,AguaÃ­,SP,2353.0,72,2020-03-27,2021-05-23,3.06,36305.0,198.32,6481.2
350040.0,Ãguas da Prata,SP,446.0,19,2020-03-27,2021-05-23,4.26,8180.0,232.27,5452.32
350050.0,Ãguas de LindÃ³ia,SP,1250.0,29,2020-03-27,2021-05-23,2.32,18705.0,155.04,6682.71
350055.0,Ãguas de Santa BÃ¡rbara,SP,332.0,12,2020-03-27,2021-05-23,3.61,6075.0,197.53,5465.02
350060.0,Ãguas de SÃ£o Pedro,SP,259.0,5,2020-03-27,2021-05-23,1.93,3451.0,144.89,7505.07
350070.0,Agudos,SP,3054.0,72,2020-03-27,2021-05-23,2.36,37214.0,193.48,8206.59
350075.0,Alambari,SP,481.0,9,2020-03-27,2021-05-23,1.87,6025.0,149.38,7983.4
350080.0,Alfredo Marcondes,SP,212.0,9,2020-03-27,2021-05-23,4.25,,,
350090.0,Altair,SP,151.0,10,2020-03-27,2021-05-23,6.62,,,
350100.0,AltinÃ³polis,SP,754.0,25,2020-03-27,2021-05-23,3.32,,,
350110.0,Alto Alegre,SP,291.0,14,2020-03-27,2021-05-23,4.81,4099.0,341.55,7099.29
350115.0,AlumÃ­nio,SP,1220.0,38,2020-03-27,2021-05-23,3.11,,,
350120.0,Ãlvares Florence,SP,379.0,11,2020-03-27,2021-05-23,2.9,,,
350130.0,Ãlvares Machado,SP,1506.0,45,2020-03-27,2021-05-23,2.99,24915.0,180.61,6044.55
350140.0,Ãlvaro de Carvalho,SP,145.0,9,2020-03-27,2021-05-23,6.21,5227.0,172.18,2774.06
350150.0,AlvinlÃ¢ndia,SP,125.0,7,2020-03-27,2021-05-23,5.6,,,
350160.0,Americana,SP,17610.0,533,2020-03-27,2021-05-23,3.03,239597.0,222.46,7349.84
350170.0,AmÃ©rico Brasiliense,SP,3317.0,78,2020-03-27,2021-05-23,2.35,40504.0,192.57,8189.31
350180.0,AmÃ©rico de Campos,SP,684.0,22,2020-03-27,2021-05-23,3.22,5969.0,368.57,11459.21
350190.0,Amparo,SP,4892.0,111,2020-03-27,2021-05-23,2.27,72195.0,153.75,6776.09
350200.0,AnalÃ¢ndia,SP,271.0,3,2020-03-27,2021-05-23,1.11,,,
350210.0,Andradina,SP,4987.0,213,2020-03-27,2021-05-23,4.27,57157.0,372.66,8725.09
350220.0,Angatuba,SP,2295.0,58,2020-03-27,2021-05-23,2.53,25228.0,229.9,9097.04
350230.0,Anhembi,SP,196.0,5,2020-03-27,2021-05-23,2.55,6724.0,74.36,2914.93
350240.0,Anhumas,SP,195.0,4,2020-03-27,2021-05-23,2.05,,,
350250.0,Aparecida,SP,2125.0,73,2020-03-27,2021-05-23,3.44,36157.0,201.9,5877.15
350260.0,Aparecida d'Oeste,SP,637.0,12,2020-03-27,2021-05-23,1.88,,,
350270.0,ApiaÃ­,SP,1093.0,65,2020-03-27,2021-05-23,5.95,24374.0,266.68,4484.29
350275.0,AraÃ§ariguama,SP,1361.0,46,2020-03-27,2021-05-23,3.38,22364.0,205.69,6085.67
350280.0,AraÃ§atuba,SP,22645.0,667,2020-03-27,2021-05-23,2.95,197016.0,338.55,11493.99
350290.0,AraÃ§oiaba da Serra,SP,2186.0,51,2020-03-27,2021-05-23,2.33,34146.0,149.36,6401.92
350300.0,Aramina,SP,262.0,10,2020-03-27,2021-05-23,3.82,,,
350310.0,Arandu,SP,345.0,7,2020-03-27,2021-05-23,2.03,6357.0,110.11,5427.09
350315.0,ArapeÃ­,SP,187.0,2,2020-03-27,2021-05-23,1.07,,,
350320.0,Araraquara,SP,17618.0,394,2020-03-27,2021-05-23,2.24,236072.0,166.9,7462.98
350330.0,Araras,SP,13972.0,307,2020-03-27,2021-05-23,2.2,134236.0,228.7,10408.53
350335.0,Arco-Ãris,SP,108.0,6,2020-03-27,2021-05-23,5.56,,,
350340.0,Arealva,SP,655.0,10,2020-03-27,2021-05-23,1.53,8560.0,116.82,7651.87
350350.0,Areias,SP,242.0,1,2020-03-27,2021-05-23,0.41,,,
350360.0,AreiÃ³polis,SP,1044.0,13,2020-03-27,2021-05-23,1.25,11129.0,116.81,9380.9
350370.0,Ariranha,SP,436.0,16,2020-03-27,2021-05-23,3.67,,,
350380.0,Artur Nogueira,SP,3546.0,100,2020-03-27,2021-05-23,2.82,54408.0,183.8,6517.42
350390.0,ArujÃ¡,SP,6424.0,242,2020-03-27,2021-05-23,3.77,89824.0,269.42,7151.76
350395.0,AspÃ¡sia,SP,104.0,4,2020-03-27,2021-05-23,3.85,,,
350400.0,Assis,SP,8391.0,268,2020-03-27,2021-05-23,3.19,104386.0,256.74,8038.43
350410.0,Atibaia,SP,9349.0,219,2020-03-27,2021-05-23,2.34,142761.0,153.4,6548.71
350420.0,Auriflama,SP,1713.0,60,2020-03-27,2021-05-23,3.5,,,
350430.0,AvaÃ­,SP,301.0,9,2020-03-27,2021-05-23,2.99,5403.0,166.57,5570.98
350440.0,Avanhandava,SP,643.0,25,2020-03-27,2021-05-23,3.89,13649.0,183.16,4710.97
350450.0,AvarÃ©,SP,7472.0,161,2020-03-27,2021-05-23,2.15,90655.0,177.6,8242.24
350460.0,Bady Bassitt,SP,2596.0,61,2020-03-27,2021-05-23,2.35,17502.0,348.53,14832.59
350470.0,Balbinos,SP,322.0,4,2020-03-27,2021-05-23,1.24,,,
350480.0,BÃ¡lsamo,SP,1335.0,51,2020-03-27,2021-05-23,3.82,,,
350490.0,Bananal,SP,904.0,2,2020-03-27,2021-05-23,0.22,10945.0,18.27,8259.48
350500.0,BarÃ£o de Antonina,SP,293.0,7,2020-03-27,2021-05-23,2.39,,,
350510.0,Barbosa,SP,374.0,11,2020-03-27,2021-05-23,2.94,7402.0,148.61,5052.69
350520.0,Bariri,SP,2369.0,95,2020-03-27,2021-05-23,4.01,35264.0,269.4,6717.9
350530.0,Barra Bonita,SP,2730.0,76,2020-03-27,2021-05-23,2.78,36126.0,210.37,7556.88
350535.0,Barra do ChapÃ©u,SP,242.0,1,2020-03-27,2021-05-23,0.41,,,
350540.0,Barra do Turvo,SP,524.0,14,2020-03-27,2021-05-23,2.67,7659.0,182.79,6841.62
350550.0,Barretos,SP,11616.0,356,2020-03-27,2021-05-23,3.06,122098.0,291.57,9513.67
350560.0,Barrinha,SP,1352.0,53,2020-03-27,2021-05-23,3.92,32812.0,161.53,4120.44
350570.0,Barueri,SP,24834.0,939,2020-03-27,2021-05-23,3.78,274182.0,342.47,9057.49
350580.0,Bastos,SP,1011.0,30,2020-03-27,2021-05-23,2.97,,,
350590.0,Batatais,SP,2418.0,117,2020-03-27,2021-05-23,4.84,62508.0,187.18,3868.3
350600.0,Bauru,SP,38297.0,846,2020-03-27,2021-05-23,2.21,376818.0,224.51,10163.26
350610.0,Bebedouro,SP,3458.0,105,2020-03-27,2021-05-23,3.04,77496.0,135.49,4462.17
350620.0,Bento de Abreu,SP,283.0,0,2020-03-27,2021-05-23,0.0,,,
350630.0,Bernardino de Campos,SP,492.0,10,2020-03-27,2021-05-23,2.03,11148.0,89.7,4413.35
350635.0,Bertioga,SP,5075.0,127,2020-03-27,2021-05-23,2.5,63249.0,200.79,8023.84
350640.0,Bilac,SP,738.0,13,2020-03-27,2021-05-23,1.76,8034.0,161.81,9185.96
350650.0,Birigui,SP,12088.0,430,2020-03-27,2021-05-23,3.56,123638.0,347.79,9776.93
350660.0,Biritiba Mirim,SP,1117.0,72,2020-03-27,2021-05-23,6.45,32598.0,220.87,3426.59
350670.0,Boa EsperanÃ§a do Sul,SP,835.0,11,2020-03-27,2021-05-23,1.32,,,
350680.0,Bocaina,SP,1106.0,26,2020-03-27,2021-05-23,2.35,12329.0,210.88,8970.72
350690.0,Bofete,SP,602.0,13,2020-03-27,2021-05-23,2.16,,,
350700.0,Boituva,SP,4545.0,115,2020-03-27,2021-05-23,2.53,60997.0,188.53,7451.19
350710.0,Bom Jesus dos PerdÃµes,SP,1866.0,23,2020-03-27,2021-05-23,1.23,25448.0,90.38,7332.6
350715.0,Bom Sucesso de ItararÃ©,SP,128.0,5,2020-03-27,2021-05-23,3.91,,,
350720.0,BorÃ¡,SP,98.0,1,2020-03-27,2021-05-23,1.02,,,
350730.0,BoracÃ©ia,SP,815.0,21,2020-03-27,2021-05-23,2.58,,,
350740.0,Borborema,SP,1202.0,38,2020-03-27,2021-05-23,3.16,16046.0,236.82,7490.96
350745.0,Borebi,SP,154.0,2,2020-03-27,2021-05-23,1.3,2653.0,75.39,5804.75
350750.0,Botucatu,SP,11809.0,219,2020-03-27,2021-05-23,1.85,146497.0,149.49,8060.92
350760.0,BraganÃ§a Paulista,SP,14061.0,392,2020-03-27,2021-05-23,2.79,168668.0,232.41,8336.5
350770.0,BraÃºna,SP,392.0,19,2020-03-27,2021-05-23,4.85,,,
350775.0,Brejo Alegre,SP,301.0,11,2020-03-27,2021-05-23,3.65,2865.0,383.94,10506.11
350780.0,Brodowski,SP,2107.0,50,2020-03-27,2021-05-23,2.37,24939.0,200.49,8448.61
350790.0,Brotas,SP,466.0,32,2020-03-27,2021-05-23,6.87,,,
350800.0,Buri,SP,2216.0,65,2020-03-27,2021-05-23,2.93,,,
350810.0,Buritama,SP,1994.0,56,2020-03-27,2021-05-23,2.81,17144.0,326.64,11630.89
350820.0,Buritizal,SP,245.0,10,2020-03-27,2021-05-23,4.08,,,
350830.0,CabrÃ¡lia Paulista,SP,289.0,3,2020-03-27,2021-05-23,1.04,,,
350840.0,CabreÃºva,SP,3205.0,78,2020-03-27,2021-05-23,2.43,49707.0,156.92,6447.78
350850.0,CaÃ§apava,SP,6669.0,188,2020-03-27,2021-05-23,2.82,94263.0,199.44,7074.89
350860.0,Cachoeira Paulista,SP,2093.0,32,2020-03-27,2021-05-23,1.53,33327.0,96.02,6280.19
350870.0,Caconde,SP,1076.0,24,2020-03-27,2021-05-23,2.23,18985.0,126.42,5667.63
350880.0,CafelÃ¢ndia,SP,664.0,30,2020-03-27,2021-05-23,4.52,,,
350890.0,Caiabu,SP,86.0,5,2020-03-27,2021-05-23,5.81,4191.0,119.3,2052.02
350900.0,Caieiras,SP,6967.0,250,2020-03-27,2021-05-23,3.59,101470.0,246.38,6866.07
350910.0,CaiuÃ¡,SP,265.0,5,2020-03-27,2021-05-23,1.89,,,
350920.0,Cajamar,SP,3709.0,183,2020-03-27,2021-05-23,4.93,76801.0,238.28,4829.36
350925.0,Cajati,SP,3004.0,76,2020-03-27,2021-05-23,2.53,28549.0,266.21,10522.26
350930.0,Cajobi,SP,796.0,26,2020-03-27,2021-05-23,3.27,10542.0,246.63,7550.75
350940.0,Cajuru,SP,904.0,35,2020-03-27,2021-05-23,3.87,26167.0,133.76,3454.73
350945.0,Campina do Monte Alegre,SP,448.0,12,2020-03-27,2021-05-23,2.68,,,
350950.0,Campinas,SP,82879.0,3265,2020-03-27,2021-05-23,3.94,1204073.0,271.16,6883.22
350960.0,Campo Limpo Paulista,SP,4236.0,198,2020-03-27,2021-05-23,4.67,84650.0,233.9,5004.13
350970.0,Campos do JordÃ£o,SP,3876.0,86,2020-03-27,2021-05-23,2.22,52088.0,165.11,7441.25
350980.0,Campos Novos Paulista,SP,228.0,5,2020-03-27,2021-05-23,2.19,,,
350990.0,CananÃ©ia,SP,657.0,20,2020-03-27,2021-05-23,3.04,12540.0,159.49,5239.23
350995.0,Canas,SP,173.0,4,2020-03-27,2021-05-23,2.31,5138.0,77.85,3367.07
351000.0,CÃ¢ndido Mota,SP,3102.0,103,2020-03-27,2021-05-23,3.32,31280.0,329.28,9916.88
351010.0,CÃ¢ndido Rodrigues,SP,113.0,5,2020-03-27,2021-05-23,4.42,,,
351015.0,Canitar,SP,557.0,8,2020-03-27,2021-05-23,1.44,,,
351020.0,CapÃ£o Bonito,SP,3649.0,64,2020-03-27,2021-05-23,1.75,47138.0,135.77,7741.1
351030.0,Capela do Alto,SP,1198.0,21,2020-03-27,2021-05-23,1.75,20706.0,101.42,5785.76
351040.0,Capivari,SP,3663.0,70,2020-03-27,2021-05-23,1.91,,,
351050.0,Caraguatatuba,SP,13909.0,367,2020-03-27,2021-05-23,2.64,121532.0,301.98,11444.72
351060.0,CarapicuÃ­ba,SP,27014.0,884,2020-03-27,2021-05-23,3.27,400927.0,220.49,6737.88
351070.0,Cardoso,SP,719.0,33,2020-03-27,2021-05-23,4.59,,,
351080.0,Casa Branca,SP,2010.0,54,2020-03-27,2021-05-23,2.69,,,
351090.0,CÃ¡ssia dos Coqueiros,SP,163.0,1,2020-03-27,2021-05-23,0.61,,,
351100.0,Castilho,SP,1804.0,63,2020-03-27,2021-05-23,3.49,21006.0,299.91,8588.02
351110.0,Catanduva,SP,9278.0,384,2020-03-27,2021-05-23,4.14,121862.0,315.11,7613.53
351120.0,CatiguÃ¡,SP,603.0,19,2020-03-27,2021-05-23,3.15,7804.0,243.46,7726.81
351130.0,Cedral,SP,802.0,19,2020-03-27,2021-05-23,2.37,9237.0,205.69,8682.47
351140.0,Cerqueira CÃ©sar,SP,1309.0,30,2020-03-27,2021-05-23,2.29,19985.0,150.11,6549.91
351150.0,Cerquilho,SP,4243.0,91,2020-03-27,2021-05-23,2.14,,,
351160.0,CesÃ¡rio Lange,SP,1283.0,48,2020-03-27,2021-05-23,3.74,,,
351170.0,Charqueada,SP,1042.0,32,2020-03-27,2021-05-23,3.07,17190.0,186.15,6061.66
351190.0,Clementina,SP,695.0,9,2020-03-27,2021-05-23,1.29,,,
351200.0,Colina,SP,1133.0,36,2020-03-27,2021-05-23,3.18,18468.0,194.93,6134.94
351210.0,ColÃ´mbia,SP,436.0,6,2020-03-27,2021-05-23,1.38,,,
351220.0,Conchal,SP,1695.0,51,2020-03-27,2021-05-23,3.01,28050.0,181.82,6042.78
351230.0,Conchas,SP,1791.0,48,2020-03-27,2021-05-23,2.68,17896.0,268.22,10007.82
351240.0,CordeirÃ³polis,SP,3803.0,54,2020-03-27,2021-05-23,1.42,24528.0,220.16,15504.73
351250.0,Coroados,SP,479.0,15,2020-03-27,2021-05-23,3.13,6058.0,247.61,7906.9
351260.0,Coronel Macedo,SP,353.0,18,2020-03-27,2021-05-23,5.1,,,
351270.0,CorumbataÃ­,SP,341.0,7,2020-03-27,2021-05-23,2.05,,,
351280.0,CosmÃ³polis,SP,5932.0,140,2020-03-27,2021-05-23,2.36,72252.0,193.77,8210.15
351290.0,Cosmorama,SP,587.0,31,2020-03-27,2021-05-23,5.28,7307.0,424.25,8033.39
351300.0,Cotia,SP,11145.0,472,2020-03-27,2021-05-23,4.24,249210.0,189.4,4472.13
351310.0,Cravinhos,SP,1445.0,77,2020-03-27,2021-05-23,5.33,35292.0,218.18,4094.41
351320.0,Cristais Paulista,SP,850.0,8,2020-03-27,2021-05-23,0.94,,,
351330.0,CruzÃ¡lia,SP,130.0,3,2020-03-27,2021-05-23,2.31,,,
351340.0,Cruzeiro,SP,4936.0,73,2020-03-27,2021-05-23,1.48,82238.0,88.77,6002.09
351350.0,CubatÃ£o,SP,11358.0,386,2020-03-27,2021-05-23,3.4,130705.0,295.32,8689.8
351360.0,Cunha,SP,677.0,7,2020-03-27,2021-05-23,1.03,21547.0,32.49,3141.97
351370.0,Descalvado,SP,2762.0,47,2020-03-27,2021-05-23,1.7,,,
351380.0,Diadema,SP,21396.0,981,2020-03-27,2021-05-23,4.58,423884.0,231.43,5047.61
351385.0,Dirce Reis,SP,111.0,3,2020-03-27,2021-05-23,2.7,,,
351390.0,DivinolÃ¢ndia,SP,995.0,38,2020-03-27,2021-05-23,3.82,11146.0,340.93,8926.97
351400.0,Dobrada,SP,458.0,7,2020-03-27,2021-05-23,1.53,8929.0,78.4,5129.35
351410.0,Dois CÃ³rregos,SP,1296.0,35,2020-03-27,2021-05-23,2.7,27315.0,128.13,4744.65
351420.0,DolcinÃ³polis,SP,151.0,6,2020-03-27,2021-05-23,3.97,,,
351430.0,Dourado,SP,514.0,11,2020-03-27,2021-05-23,2.14,,,
351440.0,Dracena,SP,4344.0,203,2020-03-27,2021-05-23,4.67,46793.0,433.83,9283.44
351450.0,Duartina,SP,675.0,19,2020-03-27,2021-05-23,2.81,12445.0,152.67,5423.87
351460.0,Dumont,SP,1056.0,13,2020-03-27,2021-05-23,1.23,9868.0,131.74,10701.26
351470.0,EchaporÃ£,SP,482.0,17,2020-03-27,2021-05-23,3.53,,,
351480.0,Eldorado,SP,1081.0,16,2020-03-27,2021-05-23,1.48,15494.0,103.27,6976.89
351490.0,Elias Fausto,SP,1057.0,28,2020-03-27,2021-05-23,2.65,17772.0,157.55,5947.56
351492.0,ElisiÃ¡rio,SP,361.0,5,2020-03-27,2021-05-23,1.39,,,
351495.0,EmbaÃºba,SP,86.0,4,2020-03-27,2021-05-23,4.65,,,
351500.0,Embu das Artes,SP,8513.0,374,2020-03-27,2021-05-23,4.39,273726.0,136.63,3110.04
351510.0,Embu-GuaÃ§u,SP,4084.0,153,2020-03-27,2021-05-23,3.75,69385.0,220.51,5886.0
351512.0,EmilianÃ³polis,SP,280.0,5,2020-03-27,2021-05-23,1.79,,,
351515.0,Engenheiro Coelho,SP,2056.0,39,2020-03-27,2021-05-23,1.9,20773.0,187.74,9897.46
351518.0,EspÃ­rito Santo do Pinhal,SP,3793.0,80,2020-03-27,2021-05-23,2.11,44330.0,180.46,8556.28
351519.0,EspÃ­rito Santo do Turvo,SP,225.0,3,2020-03-27,2021-05-23,1.33,,,
351520.0,Estrela d'Oeste,SP,1054.0,24,2020-03-27,2021-05-23,2.28,8419.0,285.07,12519.3
351530.0,Estrela do Norte,SP,252.0,3,2020-03-27,2021-05-23,1.19,,,
351535.0,Euclides da Cunha Paulista,SP,291.0,7,2020-03-27,2021-05-23,2.41,,,
351540.0,Fartura,SP,1139.0,26,2020-03-27,2021-05-23,2.28,16036.0,162.14,7102.77
351550.0,FernandÃ³polis,SP,8079.0,210,2020-03-27,2021-05-23,2.6,69116.0,303.84,11689.04
351560.0,Fernando Prestes,SP,610.0,7,2020-03-27,2021-05-23,1.15,,,
351565.0,FernÃ£o,SP,155.0,0,2020-03-27,2021-05-23,0.0,,,
351570.0,Ferraz de Vasconcelos,SP,8682.0,348,2020-03-27,2021-05-23,4.01,194276.0,179.13,4468.9
351580.0,Flora Rica,SP,110.0,4,2020-03-27,2021-05-23,3.64,,,
351590.0,Floreal,SP,154.0,3,2020-03-27,2021-05-23,1.95,,,
351600.0,FlÃ³rida Paulista,SP,1024.0,26,2020-03-27,2021-05-23,2.54,14640.0,177.6,6994.54
351610.0,FlorÃ­nea,SP,171.0,5,2020-03-27,2021-05-23,2.92,,,
351620.0,Franca,SP,24702.0,519,2020-03-27,2021-05-23,2.1,353187.0,146.95,6994.03
351630.0,Francisco Morato,SP,9233.0,361,2020-03-27,2021-05-23,3.91,175844.0,205.3,5250.68
351640.0,Franco da Rocha,SP,10127.0,311,2020-03-27,2021-05-23,3.07,154489.0,201.31,6555.16
351650.0,Gabriel Monteiro,SP,158.0,4,2020-03-27,2021-05-23,2.53,,,
351660.0,GÃ¡lia,SP,377.0,12,2020-03-27,2021-05-23,3.18,6548.0,183.26,5757.48
351670.0,GarÃ§a,SP,2943.0,83,2020-03-27,2021-05-23,2.82,44390.0,186.98,6629.87
351680.0,GastÃ£o Vidigal,SP,140.0,15,2020-03-27,2021-05-23,10.71,4808.0,311.98,2911.81
351685.0,GaviÃ£o Peixoto,SP,1039.0,11,2020-03-27,2021-05-23,1.06,,,
351690.0,General Salgado,SP,808.0,28,2020-03-27,2021-05-23,3.47,,,
351700.0,Getulina,SP,865.0,14,2020-03-27,2021-05-23,1.62,11409.0,122.71,7581.73
351710.0,GlicÃ©rio,SP,302.0,14,2020-03-27,2021-05-23,4.64,,,
351720.0,GuaiÃ§ara,SP,1136.0,20,2020-03-27,2021-05-23,1.76,12168.0,164.37,9335.96
351730.0,GuaimbÃª,SP,407.0,6,2020-03-27,2021-05-23,1.47,,,
351740.0,GuaÃ­ra,SP,3932.0,151,2020-03-27,2021-05-23,3.84,40790.0,370.19,9639.62
351750.0,GuapiaÃ§u,SP,1612.0,51,2020-03-27,2021-05-23,3.16,21454.0,237.72,7513.75
351760.0,Guapiara,SP,1780.0,70,2020-03-27,2021-05-23,3.93,,,
351770.0,GuarÃ¡,SP,1529.0,72,2020-03-27,2021-05-23,4.71,21220.0,339.3,7205.47
351780.0,GuaraÃ§aÃ­,SP,645.0,17,2020-03-27,2021-05-23,2.64,8323.0,204.25,7749.61
351790.0,Guaraci,SP,758.0,17,2020-03-27,2021-05-23,2.24,,,
351800.0,Guarani d'Oeste,SP,120.0,4,2020-03-27,2021-05-23,3.33,,,
351810.0,GuarantÃ£,SP,234.0,14,2020-03-27,2021-05-23,5.98,,,
351820.0,Guararapes,SP,2902.0,73,2020-03-27,2021-05-23,2.52,32939.0,221.62,8810.22
351830.0,Guararema,SP,1541.0,64,2020-03-27,2021-05-23,4.15,29798.0,214.78,5171.49
351840.0,GuaratinguetÃ¡,SP,6800.0,188,2020-03-27,2021-05-23,2.76,121798.0,154.35,5583.01
351850.0,GuareÃ­,SP,2843.0,24,2020-03-27,2021-05-23,0.84,18520.0,129.59,15350.97
351860.0,Guariba,SP,3367.0,80,2020-03-27,2021-05-23,2.38,40105.0,199.48,8395.46
351870.0,GuarujÃ¡,SP,18515.0,974,2020-03-27,2021-05-23,5.26,320459.0,303.94,5777.65
351880.0,Guarulhos,SP,52674.0,3854,2020-03-27,2021-05-23,7.32,1379182.0,279.44,3819.22
351885.0,GuataparÃ¡,SP,305.0,16,2020-03-27,2021-05-23,5.25,,,
351890.0,GuzolÃ¢ndia,SP,416.0,23,2020-03-27,2021-05-23,5.53,5267.0,436.68,7898.23
351900.0,HerculÃ¢ndia,SP,738.0,14,2020-03-27,2021-05-23,1.9,,,
351905.0,Holambra,SP,1506.0,11,2020-03-27,2021-05-23,0.73,14930.0,73.68,10087.07
351907.0,HortolÃ¢ndia,SP,17146.0,530,2020-03-27,2021-05-23,3.09,230851.0,229.59,7427.3
351910.0,Iacanga,SP,976.0,19,2020-03-27,2021-05-23,1.95,11710.0,162.25,8334.76
351920.0,Iacri,SP,222.0,4,2020-03-27,2021-05-23,1.8,,,
351925.0,Iaras,SP,238.0,13,2020-03-27,2021-05-23,5.46,,,
351930.0,IbatÃ©,SP,2869.0,80,2020-03-27,2021-05-23,2.79,35104.0,227.89,8172.86
351940.0,IbirÃ¡,SP,1158.0,23,2020-03-27,2021-05-23,1.99,12393.0,185.59,9343.98
351950.0,Ibirarema,SP,591.0,21,2020-03-27,2021-05-23,3.55,7753.0,270.86,7622.86
351960.0,Ibitinga,SP,7149.0,165,2020-03-27,2021-05-23,2.31,60033.0,274.85,11908.45
351970.0,IbiÃºna,SP,3313.0,103,2020-03-27,2021-05-23,3.11,78878.0,130.58,4200.16
351980.0,IcÃ©m,SP,800.0,18,2020-03-27,2021-05-23,2.25,,,
351990.0,IepÃª,SP,665.0,16,2020-03-27,2021-05-23,2.41,8159.0,196.1,8150.51
352000.0,IgaraÃ§u do TietÃª,SP,1503.0,34,2020-03-27,2021-05-23,2.26,24674.0,137.8,6091.43
352010.0,Igarapava,SP,1185.0,55,2020-03-27,2021-05-23,4.64,30432.0,180.73,3893.93
352020.0,IgaratÃ¡,SP,1821.0,26,2020-03-27,2021-05-23,1.43,9534.0,272.71,19100.06
352030.0,Iguape,SP,1878.0,68,2020-03-27,2021-05-23,3.62,30857.0,220.37,6086.14
352040.0,Ilhabela,SP,5921.0,35,2020-03-27,2021-05-23,0.59,34970.0,100.09,16931.66
